2, 9, 24, 50, 102, 168, 247, 355, 458, 627
2, 9, 24, 50, 102, 169, 248, 356, 461, 629
2, 9, 24, 50, 102, 169, 250, 357, 461, 632
2, 9, 24, 51, 102, 170, 250, 357, 462, 637
2, 9, 25, 52, 102, 170, 252, 357, 463, 644
2, 9, 25, 52, 103, 171, 253, 358, 464, 651
2, 9, 25, 52, 103, 171, 253, 358, 473, 659
2, 9, 25, 52, 104, 171, 253, 359, 473, 660
2, 9, 25, 52, 104, 173, 253, 360, 474, 662
2, 9, 25, 52, 105, 173, 253, 360, 477, 663
2, 10, 25, 53, 105, 174, 255, 361, 479, 669
2, 10, 25, 53, 105, 175, 256, 362, 479, 672
2, 10, 25, 53, 105, 176, 256, 363, 481, 673
2, 10, 25, 53, 105, 176, 257, 364, 481, 677
2, 10, 25, 54, 105, 177, 257, 365, 482, 683
2, 10, 25, 54, 105, 178, 258, 368, 483, 699
2, 10, 25, 55, 106, 178, 258, 369, 483, 701
2, 10, 26, 55, 107, 179, 259, 373, 487, 704
2, 10, 26, 55, 107, 179, 260, 373, 488, 708
2, 10, 26, 55, 108, 180, 262, 375, 489, 709
2, 10, 26, 55, 108, 180, 264, 376, 489, 710
2, 10, 26, 56, 108, 180, 264, 376, 491, 711
2, 10, 26, 56, 108, 181, 264, 376, 492, 712
2, 10, 27, 56, 109, 181, 266, 376, 493, 713
2, 10, 27, 56, 111, 182, 266, 378, 493, 714
2, 10, 27, 56, 111, 182, 267, 378, 494, 716
2, 10, 27, 56, 111, 183, 267, 380, 497, 716
2, 10, 27, 57, 112, 183, 269, 381, 499, 718
2, 10, 27, 57, 112, 184, 269, 382, 502, 723
2, 10, 27, 57, 112, 184, 270, 383, 503, 724
2, 10, 27, 57, 113, 185, 271, 384, 504, 727
2, 10, 27, 57, 113, 186, 272, 384, 504, 730
2, 10, 28, 58, 114, 186, 273, 385, 505, 735
2, 10, 28, 58, 114, 187, 274, 386, 507, 736
2, 10, 28, 58, 114, 187, 276, 389, 508, 736
2, 10, 28, 58, 115, 188, 277, 390, 508, 739
2, 10, 28, 58, 116, 188, 278, 390, 516, 740
2, 10, 28, 58, 116, 188, 279, 391, 517, 741
2, 10, 28, 58, 116, 188, 279, 392, 517, 741
2, 11, 28, 58, 116, 188, 279, 393, 517, 743
2, 11, 29, 58, 116, 188, 280, 394, 519, 744
2, 11, 29, 59, 117, 189, 281, 395, 519, 745
2, 11, 29, 59, 118, 190, 282, 396, 520, 746
2, 11, 29, 59, 118, 192, 282, 398, 526, 747
2, 11, 29, 59, 119, 192, 282, 399, 528, 749
2, 11, 29, 59, 119, 192, 283, 401, 530, 759
2, 11, 29, 59, 119, 193, 284, 402, 531, 759
2, 11, 29, 59, 120, 193, 284, 403, 532, 761
2, 11, 29, 59, 120, 195, 286, 404, 533, 765
2, 11, 29, 60, 120, 196, 288, 405, 535, 774
2, 11, 29, 60, 121, 196, 289, 405, 536, 775
2, 11, 30, 60, 121, 196, 290, 408, 537, 778
2, 11, 30, 60, 122, 197, 290, 409, 540, 778
2, 11, 30, 60, 122, 197, 290, 410, 542, 779
2, 11, 30, 61, 122, 197, 292, 410, 543, 781
2, 11, 30, 61, 122, 198, 292, 411, 543, 783
2, 11, 30, 61, 122, 198, 292, 412, 543, 784
2, 11, 30, 61, 122, 199, 293, 413, 544, 785
2, 11, 30, 61, 122, 199, 293, 413, 550, 787
2, 11, 30, 61, 123, 200, 293, 415, 550, 791
2, 11, 31, 62, 123, 200, 294, 415, 554, 791
2, 11, 31, 62, 124, 201, 295, 415, 555, 792
2, 11, 31, 62, 124, 202, 296, 418, 555, 795
2, 11, 31, 62, 125, 204, 296, 419, 558, 796
2, 11, 31, 62, 125, 204, 296, 419, 558, 796
2, 11, 31, 62, 126, 204, 297, 421, 558, 796
2, 11, 31, 63, 126, 205, 297, 421, 559, 798
2, 11, 31, 63, 126, 205, 298, 422, 568, 799
2, 11, 31, 63, 126, 205, 299, 424, 568, 799
2, 12, 31, 63, 127, 206, 300, 424, 570, 802
2, 12, 31, 63, 127, 206, 300, 426, 571, 803
2, 12, 31, 63, 127, 207, 301, 427, 571, 803
2, 12, 31, 64, 128, 208, 303, 429, 571, 804
2, 12, 32, 64, 128, 208, 304, 430, 573, 808
2, 12, 32, 64, 129, 209, 306, 430, 573, 812
2, 12, 32, 64, 129, 209, 306, 431, 576, 817
2, 12, 32, 64, 129, 210, 306, 432, 577, 818
2, 12, 32, 64, 129, 211, 307, 433, 577, 827
2, 12, 32, 64, 130, 212, 309, 433, 578, 828
3, 12, 32, 64, 130, 212, 309, 435, 580, 829
3, 12, 32, 64, 130, 212, 310, 435, 583, 829
3, 12, 32, 65, 130, 212, 310, 437, 584, 830
3, 12, 32, 65, 130, 214, 310, 437, 585, 831
3, 12, 32, 65, 130, 214, 312, 439, 585, 832
3, 12, 33, 65, 131, 214, 314, 440, 585, 835
3, 12, 33, 65, 131, 215, 318, 440, 587, 835
3, 12, 33, 65, 131, 215, 319, 441, 589, 837
3, 12, 33, 66, 132, 215, 319, 442, 589, 841
3, 12, 33, 66, 132, 217, 320, 444, 590, 847
3, 12, 33, 66, 132, 217, 320, 445, 591, 850
3, 12, 33, 66, 132, 217, 322, 448, 597, 857
3, 12, 33, 67, 133, 218, 323, 450, 598, 858
3, 12, 33, 67, 133, 218, 325, 450, 600, 862
3, 12, 33, 67, 134, 219, 326, 452, 602, 863
3, 12, 34, 67, 134, 220, 327, 453, 602, 865
3, 12, 34, 67, 134, 222, 327, 457, 602, 865
3, 12, 34, 67, 134, 222, 327, 457, 604, 869
3, 12, 34, 68, 135, 222, 329, 457, 606, 870
3, 12, 34, 69, 135, 222, 329, 457, 606, 870
3, 12, 34, 69, 135, 223, 329, 460, 611, 870
3, 12, 34, 69, 135, 224, 331, 461, 615, 871
3, 12, 35, 70, 136, 225, 333, 461, 615, 872
3, 13, 35, 70, 136, 227, 334, 461, 617, 873
3, 13, 35, 70, 136, 228, 334, 462, 618, 875
3, 13, 35, 70, 137, 228, 335, 462, 619, 877
3, 13, 35, 70, 138, 228, 337, 464, 620, 878
3, 13, 35, 71, 138, 229, 337, 465, 621, 880
3, 13, 35, 71, 139, 229, 338, 466, 624, 883
3, 13, 35, 72, 139, 229, 338, 467, 625, 884
3, 13, 35, 72, 139, 229, 339, 468, 627, 884
3, 13, 36, 72, 139, 231, 340, 471, 631, 888
3, 13, 36, 72, 139, 231, 340, 472, 632, 889
3, 13, 36, 72, 140, 232, 340, 472, 635, 890
3, 13, 36, 72, 141, 232, 340, 473, 636, 892
3, 13, 36, 73, 141, 232, 341, 473, 637, 893
3, 13, 36, 73, 141, 233, 343, 475, 639, 897
3, 13, 36, 73, 141, 233, 343, 475, 640, 897
3, 13, 36, 74, 141, 234, 343, 477, 640, 899
3, 13, 36, 74, 142, 234, 345, 479, 641, 899
3, 13, 36, 74, 142, 235, 345, 482, 645, 900
3, 13, 36, 74, 142, 235, 346, 482, 646, 900
3, 13, 36, 75, 142, 235, 347, 482, 650, 901
3, 13, 37, 75, 143, 236, 347, 484, 651, 903
3, 13, 37, 75, 143, 237, 347, 484, 652, 905
3, 13, 37, 75, 143, 237, 348, 485, 655, 906
3, 13, 37, 75, 143, 238, 349, 485, 659, 908
3, 13, 37, 75, 144, 238, 349, 486, 659, 910
3, 13, 37, 75, 144, 238, 352, 487, 660, 913
3, 13, 37, 76, 145, 239, 352, 487, 661, 915
3, 13, 38, 76, 145, 239, 353, 488, 661, 915
3, 13, 38, 76, 145, 240, 355, 489, 662, 915
3, 13, 38, 76, 145, 240, 356, 491, 663, 916
3, 13, 38, 76, 145, 240, 357, 491, 663, 918
3, 13, 38, 76, 145, 241, 358, 491, 663, 918
3, 13, 38, 77, 146, 241, 359, 491, 665, 919
3, 13, 38, 77, 146, 241, 360, 492, 668, 921
3, 13, 38, 77, 146, 242, 361, 492, 672, 924
3, 14, 38, 78, 146, 242, 361, 492, 672, 925
3, 14, 38, 78, 147, 242, 362, 493, 677, 927
3, 14, 38, 78, 147, 243, 363, 495, 677, 927
3, 14, 38, 78, 147, 243, 363, 501, 679, 928
3, 14, 38, 79, 147, 243, 363, 502, 681, 934
3, 14, 38, 79, 147, 243, 366, 504, 681, 934
3, 14, 39, 79, 147, 244, 367, 505, 683, 937
3, 14, 39, 79, 147, 244, 368, 506, 684, 939
3, 14, 39, 79, 148, 246, 369, 506, 684, 940
3, 14, 39, 79, 148, 246, 369, 506, 687, 940
3, 14, 39, 79, 149, 247, 372, 507, 687, 942
3, 14, 39, 79, 149, 247, 374, 510, 688, 942
3, 14, 39, 79, 149, 247, 375, 510, 691, 943
3, 14, 39, 79, 149, 247, 376, 510, 692, 944
3, 14, 39, 80, 149, 248, 376, 512, 694, 947
3, 14, 39, 80, 150, 248, 377, 513, 694, 950
3, 14, 39, 80, 150, 249, 377, 514, 695, 950
3, 14, 39, 80, 151, 249, 377, 515, 696, 952
3, 14, 39, 80, 151, 249, 378, 516, 696, 955
3, 14, 39, 81, 152, 250, 378, 516, 698, 956
3, 14, 40, 81, 152, 252, 379, 519, 699, 957
3, 14, 40, 81, 152, 252, 380, 520, 701, 958
3, 14, 40, 81, 152, 252, 380, 522, 701, 961
3, 14, 40, 81, 153, 253, 383, 522, 702, 966
3, 14, 40, 81, 154, 255, 383, 523, 705, 967
3, 14, 40, 81, 155, 255, 383, 523, 705, 971
3, 14, 40, 81, 155, 255, 384, 524, 706, 971
3, 15, 40, 81, 155, 256, 385, 526, 711, 973
3, 15, 40, 82, 155, 256, 386, 526, 711, 983
3, 15, 40, 82, 155, 256, 387, 526, 712, 987
3, 15, 40, 82, 156, 257, 387, 528, 713, 987
3, 15, 40, 82, 156, 257, 388, 528, 714, 988
3, 15, 40, 82, 157, 258, 390, 529, 717, 990
3, 15, 40, 83, 157, 258, 390, 533, 726, 991
3, 15, 40, 83, 157, 260, 390, 533, 726, 993
3, 15, 40, 83, 157, 261, 391, 534, 730, 994
3, 15, 40, 83, 157, 262, 392, 534, 732, 994
3, 15, 40, 84, 157, 262, 392, 535, 733, 996
3, 15, 40, 84, 157, 262, 393, 535, 733, 996
3, 15, 41, 84, 158, 262, 393, 541, 734, 997
3, 15, 41, 84, 159, 263, 394, 542, 736, 998
3, 15, 41, 84, 159, 263, 395, 547, 737, 1000
3, 15, 41, 84, 160, 263, 396, 549, 738, 1000
3, 15, 41, 85, 160, 264, 396, 549, 738, 1003
3, 15, 41, 85, 160, 265, 397, 554, 739, 1004
3, 15, 41, 85, 160, 265, 397, 554, 742, 1005
3, 15, 41, 85, 160, 265, 399, 554, 742, 1012
3, 15, 41, 85, 161, 267, 400, 555, 742, 1012
3, 15, 41, 85, 161, 267, 400, 557, 743, 1013
3, 15, 41, 85, 161, 267, 402, 559, 743, 1013
3, 15, 41, 85, 162, 268, 403, 560, 744, 1018
3, 15, 41, 86, 162, 268, 404, 561, 744, 1018
3, 15, 41, 86, 163, 268, 404, 563, 747, 1021
3, 15, 42, 86, 163, 269, 405, 563, 751, 1025
3, 15, 42, 86, 163, 269, 406, 565, 752, 1027
3, 15, 42, 86, 164, 269, 408, 566, 757, 1031
3, 16, 42, 87, 164, 269, 409, 566, 763, 1031
3, 16, 42, 87, 164, 269, 409, 567, 770, 1033
3, 16, 42, 87, 165, 270, 411, 567, 770, 1035
3, 16, 42, 87, 166, 271, 411, 569, 771, 1036
3, 16, 42, 87, 166, 271, 411, 569, 773, 1036
3, 16, 42, 87, 166, 271, 413, 569, 773, 1036
3, 16, 42, 87, 167, 272, 414, 570, 774, 1036
3, 16, 42, 87, 167, 273, 414, 571, 779, 1039
3, 16, 43, 87, 167, 273, 414, 572, 779, 1044
3, 16, 43, 87, 168, 273, 415, 574, 781, 1047
3, 16, 43, 88, 168, 274, 415, 578, 781, 1054
3, 16, 43, 88, 168, 274, 416, 580, 782, 1056
3, 16, 43, 88, 168, 275, 417, 582, 783, 1061
3, 16, 43, 88, 168, 275, 418, 582, 784, 1061
3, 16, 43, 88, 168, 275, 418, 582, 788, 1064
3, 16, 43, 88, 168, 275, 419, 584, 788, 1068
3, 16, 43, 89, 168, 278, 419, 584, 790, 1069
3, 16, 43, 89, 168, 278, 419, 585, 791, 1070
3, 16, 43, 89, 169, 279, 420, 588, 791, 1072
3, 16, 43, 89, 169, 279, 420, 588, 792, 1073
3, 16, 43, 89, 169, 279, 422, 588, 793, 1073
3, 16, 43, 89, 169, 280, 422, 590, 793, 1078
3, 16, 43, 90, 170, 280, 425, 590, 795, 1080
3, 16, 43, 90, 170, 281, 425, 592, 795, 1082
3, 16, 44, 90, 171, 281, 427, 593, 799, 1095
3, 16, 44, 90, 172, 281, 427, 594, 799, 1095
3, 17, 44, 90, 172, 281, 430, 594, 804, 1096
3, 17, 44, 90, 172, 282, 431, 596, 806, 1097
3, 17, 44, 90, 173, 282, 432, 596, 807, 1099
3, 17, 44, 91, 173, 283, 436, 598, 810, 1100
3, 17, 44, 91, 173, 283, 437, 600, 811, 1101
3, 17, 44, 91, 173, 283, 437, 601, 814, 1107
3, 17, 44, 91, 173, 283, 437, 603, 814, 1109
3, 17, 44, 91, 174, 284, 439, 605, 815, 1109
3, 17, 44, 92, 174, 286, 440, 606, 819, 1109
3, 17, 44, 92, 174, 289, 440, 606, 821, 1116
3, 17, 44, 92, 174, 289, 441, 609, 823, 1117
3, 17, 44, 92, 174, 289, 442, 609, 825, 1122
3, 17, 45, 92, 174, 290, 443, 610, 827, 1122
3, 17, 45, 92, 174, 291, 443, 610, 829, 1123
3, 17, 45, 92, 175, 291, 444, 610, 831, 1124
3, 17, 45, 92, 175, 291, 445, 613, 831, 1125
3, 17, 45, 93, 176, 292, 445, 613, 831, 1128
3, 17, 45, 93, 176, 292, 447, 613, 832, 1131
4, 17, 45, 93, 176, 292, 448, 614, 834, 1132
4, 17, 45, 93, 177, 294, 448, 615, 834, 1133
4, 17, 45, 93, 177, 295, 449, 615, 835, 1135
4, 17, 46, 93, 177, 295, 449, 616, 835, 1139
4, 17, 46, 94, 177, 297, 449, 617, 837, 1140
4, 17, 46, 94, 177, 297, 449, 618, 837, 1143
4, 17, 46, 95, 177, 297, 450, 620, 838, 1144
4, 17, 46, 95, 178, 297, 450, 620, 839, 1147
4, 17, 46, 95, 178, 298, 451, 620, 841, 1147
4, 17, 46, 96, 179, 298, 451, 620, 842, 1151
4, 17, 46, 96, 179, 298, 451, 622, 843, 1153
4, 17, 46, 96, 179, 299, 452, 623, 844, 1156
4, 17, 47, 97, 180, 299, 454, 624, 845, 1157
4, 17, 47, 97, 181, 299, 455, 629, 846, 1158
4, 17, 47, 97, 181, 299, 455, 630, 847, 1158
4, 17, 47, 97, 181, 300, 455, 631, 849, 1159
4, 17, 47, 97, 181, 301, 456, 631, 850, 1160
4, 17, 47, 97, 181, 302, 457, 632, 850, 1160
4, 17, 47, 98, 182, 303, 457, 633, 853, 1162
4, 17, 47, 98, 182, 304, 457, 634, 854, 1162
4, 18, 47, 98, 182, 304, 459, 636, 854, 1167
4, 18, 47, 98, 182, 304, 460, 638, 854, 1167
4, 18, 47, 98, 182, 304, 462, 638, 860, 1176
4, 18, 47, 99, 183, 305, 463, 638, 861, 1178
4, 18, 47, 99, 183, 306, 464, 639, 863, 1179
4, 18, 48, 99, 183, 306, 465, 639, 864, 1179
4, 18, 48, 99, 184, 306, 465, 640, 864, 1180
4, 18, 48, 99, 184, 307, 466, 642, 866, 1182
4, 18, 48, 100, 184, 307, 466, 643, 868, 1183
4, 18, 48, 100, 184, 307, 468, 643, 868, 1184
4, 18, 48, 100, 184, 309, 468, 643, 869, 1185
4, 18, 48, 100, 185, 310, 468, 644, 871, 1186
4, 18, 48, 100, 185, 310, 470, 644, 872, 1189
4, 18, 48, 100, 185, 312, 472, 645, 872, 1189
4, 18, 48, 100, 186, 312, 473, 645, 873, 1193
4, 18, 49, 100, 186, 312, 473, 646, 874, 1195
4, 18, 49, 101, 186, 312, 475, 646, 875, 1198
4, 18, 49, 101, 188, 313, 477, 648, 876, 1198
4, 18, 49, 102, 188, 313, 478, 648, 882, 1199
4, 18, 49, 102, 188, 314, 479, 650, 883, 1200
4, 18, 49, 102, 188, 314, 479, 650, 884, 1203
4, 18, 49, 102, 188, 314, 480, 650, 888, 1206
4, 18, 49, 102, 189, 315, 480, 651, 888, 1207
4, 18, 49, 103, 189, 316, 481, 651, 889, 1212
4, 18, 50, 103, 189, 316, 481, 651, 891, 1213
4, 18, 50, 103, 190, 317, 482, 651, 898, 1215
4, 18, 50, 104, 190, 318, 482, 654, 899, 1216
4, 18, 50, 104, 191, 318, 482, 654, 899, 1217
4, 18, 50, 104, 191, 319, 483, 655, 904, 1221
4, 18, 50, 104, 192, 319, 483, 655, 905, 1223
4, 19, 50, 104, 192, 319, 483, 655, 910, 1225
4, 19, 50, 104, 193, 320, 483, 656, 914, 1226
4, 19, 50, 104, 193, 321, 484, 656, 914, 1227
4, 19, 50, 105, 193, 321, 484, 657, 915, 1227
4, 19, 50, 105, 194, 321, 485, 657, 917, 1228
4, 19, 50, 105, 194, 321, 485, 657, 917, 1231
4, 19, 50, 105, 194, 321, 486, 657, 918, 1231
4, 19, 50, 105, 194, 322, 488, 658, 919, 1232
4, 19, 50, 105, 194, 322, 490, 658, 921, 1233
4, 19, 50, 106, 195, 322, 491, 662, 923, 1235
4, 19, 50, 106, 195, 323, 491, 662, 926, 1235
4, 19, 50, 106, 195, 323, 492, 662, 928, 1236
4, 19, 51, 106, 195, 323, 492, 663, 929, 1238
4, 19, 51, 106, 195, 323, 493, 665, 931, 1239
4, 19, 51, 107, 195, 324, 494, 665, 932, 1239
4, 19, 51, 107, 195, 325, 495, 665, 932, 1244
4, 19, 51, 107, 195, 325, 495, 666, 939, 1248
4, 19, 51, 107, 196, 325, 496, 666, 941, 1249
4, 19, 51, 107, 196, 326, 500, 667, 943, 1252
4, 19, 51, 107, 196, 326, 501, 669, 946, 1254
4, 19, 51, 107, 196, 326, 501, 670, 947, 1258
4, 19, 51, 107, 197, 326, 501, 670, 947, 1258
4, 19, 51, 107, 198, 327, 502, 670, 949, 1258
4, 19, 52, 108, 198, 328, 502, 670, 950, 1258
4, 19, 52, 108, 198, 328, 502, 678, 951, 1261
